@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,32,Umesh Bajrang 12,September,P,P,H,P,P,L,P,NH,FH,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,23,1,0,1,1,0,0,0,1,0,2,0,2,26.00,25.00
,33,Umesh Bajrang 13,September,P,P,H,P,P,L,P,NH,FH,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,23,1,0,1,1,0,0,0,1,0,2,0,2,26.00,25.00
,34,Umesh Bajrang 14,September,P,P,H,P,P,L,P,NH,FH,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,23,1,0,1,1,0,0,0,1,0,2,0,2,26.00,25.00
,35,Umesh Bajrang 15,September,P,P,H,P,P,L,P,NH,FH,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,23,1,0,1,1,0,0,0,1,0,2,0,2,26.00,25.00
,36,Umesh Bajrang 16,September,P,P,H,P,P,L,P,NH,FH,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,23,1,0,1,1,0,0,0,1,0,2,0,2,26.00,25.00
,37,Umesh Bajrang 17,September,P,P,H,P,P,L,P,NH,FH,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,23,1,0,1,1,0,0,0,1,0,2,0,2,26.00,25.00
,38,Umesh Bajrang 18,September,P,P,H,P,P,L,P,NH,FH,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,23,1,0,1,1,0,0,0,1,0,2,0,2,26.00,25.00
,39,Umesh Bajrang 19,September,P,P,H,P,P,L,P,NH,FH,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,23,1,0,1,1,0,0,0,1,0,2,0,2,26.00,25.00
,40,Umesh Bajrang 20,September,P,P,H,P,P,L,P,NH,FH,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,23,1,0,1,1,0,0,0,1,0,2,0,2,26.00,25.00
,41,Umesh Bajrang 21,September,P,P,H,P,P,L,P,NH,FH,H,P,P,P,P,P,P,H,L,P,P,P,P,P,H,P,P,P,P,P,P,H,22,2,0,1,1,0,0,0,1,0,2,0,2,26.00,24.00
,42,Umesh Bajrang 22,September,P,P,H,P,P,L,P,NH,FH,H,P,P,P,P,P,P,H,L,P,P,P,P,P,H,P,P,P,P,P,P,H,22,2,0,1,1,0,0,0,1,0,2,0,2,26.00,24.00
,43,Umesh Bajrang 23,September,P,P,H,P,P,L,P,NH,FH,H,P,P,P,P,P,P,H,L,P,P,P,P,P,H,P,P,P,P,P,P,H,22,2,0,1,1,0,0,0,1,0,2,0,2,26.00,24.00
,44,Umesh Bajrang 24,September,P,P,H,L,P,L,P,NH,FH,H,P,P,P,P,P,P,H,L,P,P,P,P,P,H,P,P,P,P,P,P,H,21,3,0,1,1,0,0,0,1,0,2,0,2,26.00,23.00
,45,Umesh Bajrang 25,September,P,P,H,L,P,L,P,NH,FH,H,P,P,P,P,P,P,H,L,P,P,P,P,P,H,P,P,P,P,P,P,H,21,3,0,1,1,0,0,0,1,0,2,0,2,26.00,23.00
,46,Umesh Bajrang 26,September,P,P,H,L,P,L,P,NH,FH,H,P,P,P,P,P,P,H,L,P,P,P,P,P,H,P,P,P,P,P,P,H,21,3,0,1,1,0,0,0,1,0,2,0,2,26.00,23.00
,47,Umesh Bajrang 27,September,P,P,H,L,P,L,P,NH,FH,H,P,P,P,P,P,P,H,L,P,P,P,P,P,H,P,P,P,P,P,P,H,21,3,0,1,1,0,0,0,1,0,2,0,2,26.00,23.00
,48,Umesh Bajrang 28,September,L,P,H,L,P,L,P,NH,FH,H,L,P,P,P,P,P,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,20,4,0,1,1,0,0,0,1,0,2,0,2,26.00,22.00
,49,Umesh Bajrang 29,September,L,P,H,P,P,P,P,NH,FH,H,L,P,P,P,P,P,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,22,2,0,1,1,0,0,0,1,0,2,0,2,26.00,24.00
,50,Umesh Bajrang 30,September,L,P,H,P,P,P,P,NH,FH,H,L,P,P,P,P,P,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,22,2,0,1,1,0,0,0,1,0,2,0,2,26.00,24.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Daily Attendance,,,38,33,0,43,46,25,49,0,0,0,45,37,41,37,49,50,0,41,46,48,46,46,49,0,48,45,45,49,47,49,0,,,,,,,,,,,,,,,
